t,count
1554841179,5
1554841189,10
1554841199,15
1554841209,20
1554841219,25
1554841229,30
1554841239,35
1554841249,40
1554841259,45
1554841269,50
1554841279,55
1554841289,60
1554841299,65
1554841309,70
1554841319,76
1554841329,81
1554841339,86
1554841349,91
1554841359,96
1554841369,101
1554841379,106
1554841389,111
1554841399,116
1554841409,121
1554841419,126
1554841429,131
1554841439,136
1554841449,141
1554841459,146
1554841469,151
1554841479,156
1554841489,161
1554841499,166
1554841509,171
1554841519,176
1554841529,181
