t,count
1554841169,2
1554841179,10
1554841189,15
1554841199,20
1554841209,26
1554841219,32
1554841229,37
1554841239,43
1554841249,48
1554841259,53
1554841269,60
1554841279,65
1554841289,72
1554841299,80
1554841309,85
1554841319,91
1554841329,96
1554841339,101
1554841349,106
1554841359,112
1554841369,119
1554841379,125
1554841389,130
1554841399,135
1554841409,140
1554841419,146
1554841429,156
1554841439,166
1554841449,176
1554841459,186
1554841469,196
1554841479,206
1554841489,216
1554841499,226
1554841509,236
1554841519,246
1554841529,256
