t,count
1554841189,3
1554841199,13
1554841209,22
1554841219,32
1554841229,41
1554841239,51
1554841249,61
1554841259,70
1554841269,80
1554841279,90
1554841289,100
1554841299,110
1554841309,120
1554841319,130
1554841329,140
1554841339,150
1554841349,160
1554841359,169
1554841369,179
1554841379,189
1554841389,199
1554841399,209
1554841409,218
1554841419,228
1554841429,238
1554841439,248
1554841449,258
1554841459,268
1554841469,278
1554841479,288
1554841489,298
1554841499,308
1554841509,318
1554841519,328
1554841529,338
