t,count
1554841189,5
1554841199,15
1554841209,25
1554841219,34
1554841229,43
1554841239,53
1554841249,62
1554841259,71
1554841269,81
1554841279,91
1554841289,101
1554841299,111
1554841309,121
1554841319,131
1554841329,141
1554841339,151
1554841349,161
1554841359,171
1554841369,181
1554841379,191
1554841389,201
1554841399,211
1554841409,220
1554841419,230
1554841429,240
1554841439,250
1554841449,259
1554841459,269
1554841469,279
1554841479,289
1554841489,298
1554841499,308
1554841509,318
1554841519,328
1554841529,338
