t,value
1552604193,NaN
1552604203,NaN
1552604213,NaN
1552604223,NaN
1552604233,NaN
1552604243,NaN
1552604253,NaN
1552604263,NaN
1552604273,NaN
1552604283,NaN
1552604293,NaN
1552604303,NaN
1552604313,NaN
1552604323,NaN
1552604333,NaN
1552604343,NaN
1552604353,NaN
1552604363,NaN
1552604373,NaN
1552604383,NaN
1552604393,NaN
1552604403,NaN
1552604413,NaN
1552604423,NaN
1552604433,NaN
1552604443,NaN
1552604453,NaN
1552604463,NaN
1552604473,NaN
1552604483,NaN
