t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552604143,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552604153,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552604163,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552604173,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552604183,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552604193,231,6.501595,0.230953,0.108667,0.404655,0.188389,0.225130,0.322875,0.442498,0.670437,6.501595,3.912999,1.913820,0.396467,0.132939,calls/second,milliseconds
1552604203,466,6.501595,0.187506,0.075207,0.279494,0.165347,0.194662,0.271015,0.329159,0.434100,6.501595,6.750574,5.749016,1.265328,0.428702,calls/second,milliseconds
1552604213,745,6.501595,0.179677,0.071242,0.343408,0.148497,0.179294,0.242377,0.315959,0.400020,6.501595,9.426880,8.653845,2.028172,0.694806,calls/second,milliseconds
1552604223,1023,6.501595,0.161604,0.071198,0.282602,0.137821,0.167076,0.225937,0.280285,0.329159,5.525219,11.486293,11.641103,2.882990,0.997632,calls/second,milliseconds
1552604233,1305,5.525219,0.143947,0.071198,0.175570,0.131679,0.153966,0.202017,0.230040,0.269486,1.857855,13.177633,14.112191,3.696834,1.292710,calls/second,milliseconds
1552604243,1574,0.434100,0.133386,0.073184,0.031827,0.129846,0.147696,0.190442,0.213458,0.232756,0.385558,14.429241,16.099025,4.463781,1.577837,calls/second,milliseconds
1552604253,1841,0.329159,0.128719,0.073184,0.030603,0.123711,0.142663,0.183098,0.208545,0.225937,0.326979,15.460938,17.706002,5.189274,1.854298,calls/second,milliseconds
1552604263,2099,0.329159,0.125484,0.066198,0.029571,0.120580,0.138803,0.177486,0.202592,0.224912,0.326979,16.267916,18.939629,5.864591,2.118845,calls/second,milliseconds
1552604273,2380,32.627990,0.168392,0.066198,1.231341,0.117287,0.135431,0.173940,0.199646,0.222032,32.627990,17.116775,20.314570,6.586970,2.403714,calls/second,milliseconds
1552604283,2647,32.627990,0.164873,0.050343,1.165019,0.114611,0.132975,0.169253,0.196135,0.217845,32.627990,17.759542,21.395920,7.269030,2.679883,calls/second,milliseconds
1552604293,2892,32.627990,0.152486,0.050343,1.098289,0.111562,0.129547,0.163213,0.190651,0.202219,32.627990,18.186612,22.365630,7.938918,2.956354,calls/second,milliseconds
1552604303,3164,32.627990,0.145963,0.050343,1.021292,0.110526,0.128924,0.159730,0.182656,0.201426,0.326979,18.719823,22.642107,8.466556,3.189001,calls/second,milliseconds
1552604313,3453,4.368964,0.122158,0.050343,0.168731,0.112548,0.129486,0.162714,0.182966,0.201426,4.368964,19.287813,23.456322,9.103961,3.462082,calls/second,milliseconds
1552604323,3682,4.368964,0.121644,0.050343,0.159323,0.113239,0.129481,0.158435,0.179854,0.193478,4.368964,19.479753,23.768794,9.644055,3.706617,calls/second,milliseconds
1552604333,3943,4.368964,0.127524,0.050343,0.198506,0.114251,0.131158,0.161597,0.185106,0.195399,4.368964,19.812542,23.805567,10.114753,3.930858,calls/second,milliseconds
1552604343,4222,4.368964,0.129254,0.050343,0.206028,0.113278,0.130158,0.159428,0.185106,0.195399,4.368964,20.199361,24.402794,10.691239,4.193494,calls/second,milliseconds
1552604353,4480,4.368964,0.129895,0.050343,0.219880,0.110458,0.129412,0.159428,0.179854,0.201426,3.416420,20.455393,24.871240,11.241995,4.450988,calls/second,milliseconds
1552604363,4733,4.368964,0.128263,0.050343,0.205688,0.111074,0.128924,0.160024,0.178441,0.193478,3.416420,20.666620,24.795060,11.673202,4.671399,calls/second,milliseconds
1552604373,5011,4.368964,0.128943,0.050343,0.198950,0.112446,0.130179,0.160208,0.178649,0.188099,3.416420,20.963081,25.136116,12.175783,4.918133,calls/second,milliseconds
1552604383,5286,3.416420,0.122601,0.043428,0.153803,0.110359,0.127602,0.160208,0.182173,0.206462,2.759726,21.227457,25.607757,12.701174,5.175395,calls/second,milliseconds
1552604393,5555,3.416420,0.123248,0.043428,0.182478,0.108750,0.124613,0.158480,0.182173,0.214055,2.759726,21.446571,25.874579,13.180081,5.419897,calls/second,milliseconds
1552604403,5791,3.416420,0.120582,0.043428,0.171927,0.108066,0.123760,0.156152,0.182173,0.217897,2.759726,21.525635,25.608551,13.540975,5.627367,calls/second,milliseconds
1552604413,6043,3.416420,0.117532,0.043428,0.159987,0.106345,0.122683,0.156152,0.182173,0.214055,2.759726,21.658184,25.504250,13.913559,5.840343,calls/second,milliseconds
1552604423,6295,3.416420,0.111790,0.043428,0.118522,0.104931,0.122954,0.151067,0.174397,0.201403,2.759726,21.780372,25.521507,14.296796,6.058692,calls/second,milliseconds
1552604433,6412,3.416420,0.113655,0.043428,0.117310,0.105265,0.122947,0.156518,0.201403,0.311715,2.385628,21.442566,23.681775,14.281410,6.145069,calls/second,milliseconds
1552604443,6650,3.416420,0.112061,0.043428,0.091807,0.105943,0.122948,0.158837,0.205704,0.284803,0.457943,21.519759,23.549594,14.558197,6.328083,calls/second,milliseconds
1552604453,6868,3.416420,0.112687,0.043428,0.084869,0.106970,0.123764,0.162015,0.196371,0.215745,0.457943,21.528648,23.294415,14.793562,6.498075,calls/second,milliseconds
1552604463,7108,3.416420,0.112874,0.042175,0.080020,0.107177,0.124987,0.162015,0.188289,0.214061,0.457943,21.602739,23.478207,15.109100,6.695952,calls/second,milliseconds
1552604473,7351,2.759726,0.114254,0.042175,0.114163,0.107065,0.122548,0.158064,0.176155,0.214055,2.462323,21.683251,23.443169,15.374679,6.878352,calls/second,milliseconds
1552604483,7617,0.466969,0.109049,0.047859,0.032751,0.107415,0.121833,0.157167,0.174397,0.193909,0.466969,21.822186,23.741651,15.700643,7.081968,calls/second,milliseconds
