t,count
1554825113,4
1554825123,13
1554825133,23
1554825143,33
1554825153,43
1554825163,52
1554825173,61
1554825183,71
1554825193,81
1554825203,90
1554825213,100
1554825223,109
1554825233,119
1554825243,128
1554825253,138
1554825263,147
1554825273,156
1554825283,166
1554825293,176
1554825303,186
1554825313,196
1554825323,206
1554825333,216
1554825343,226
1554825353,236
1554825363,246
1554825373,256
1554825383,266
1554825393,276
1554825403,285
1554825413,295
1554825423,305
1554825433,315
1554825443,324
1554825453,334
1554825463,344
