t,count
1554825113,1
1554825123,7
1554825133,13
1554825143,18
1554825153,23
1554825163,28
1554825173,33
1554825183,40
1554825193,45
1554825203,50
1554825213,59
1554825223,68
1554825233,78
1554825243,88
1554825253,97
1554825263,107
1554825273,116
1554825283,126
1554825293,136
1554825303,146
1554825313,156
1554825323,166
1554825333,176
1554825343,186
1554825353,196
1554825363,206
1554825373,216
1554825383,226
1554825393,235
1554825403,245
1554825413,255
1554825423,265
1554825433,275
1554825443,285
1554825453,295
1554825463,305
