t,count
1554825113,4
1554825123,13
1554825133,23
1554825143,33
1554825153,43
1554825163,51
1554825173,61
1554825183,71
1554825193,81
1554825203,91
1554825213,101
1554825223,111
1554825233,120
1554825243,130
1554825253,140
1554825263,149
1554825273,159
1554825283,169
1554825293,179
1554825303,189
1554825313,197
1554825323,207
1554825333,217
1554825343,227
1554825353,237
1554825363,247
1554825373,257
1554825383,267
1554825393,277
1554825403,287
1554825413,297
1554825423,307
1554825433,317
1554825443,327
1554825453,336
1554825463,346
