t,count
1554825123,10
1554825133,20
1554825143,29
1554825153,38
1554825163,48
1554825173,58
1554825183,67
1554825193,76
1554825203,86
1554825213,96
1554825223,106
1554825233,116
1554825243,126
1554825253,136
1554825263,145
1554825273,155
1554825283,165
1554825293,173
1554825303,183
1554825313,193
1554825323,203
1554825333,213
1554825343,223
1554825353,233
1554825363,243
1554825373,253
1554825383,263
1554825393,273
1554825403,282
1554825413,292
1554825423,302
1554825433,312
1554825443,322
1554825453,332
1554825463,342
