t,count
1554825133,6
1554825143,12
1554825153,17
1554825163,23
1554825173,29
1554825183,34
1554825193,40
1554825203,45
1554825213,50
1554825223,57
1554825233,62
1554825243,68
1554825253,77
1554825263,82
1554825273,87
1554825283,93
1554825293,97
1554825303,102
1554825313,107
1554825323,115
1554825333,120
1554825343,127
1554825353,132
1554825363,137
1554825373,143
1554825383,151
1554825393,159
1554825403,165
1554825413,171
1554825423,178
1554825433,185
1554825443,192
1554825453,202
1554825463,212
