t,count
1554825133,10
1554825143,20
1554825153,29
1554825163,39
1554825173,49
1554825183,58
1554825193,67
1554825203,77
1554825213,86
1554825223,96
1554825233,106
1554825243,116
1554825253,126
1554825263,135
1554825273,145
1554825283,155
1554825293,164
1554825303,174
1554825313,184
1554825323,194
1554825333,204
1554825343,214
1554825353,223
1554825363,232
1554825373,242
1554825383,252
1554825393,262
1554825403,272
1554825413,282
1554825423,292
1554825433,301
1554825443,311
1554825453,321
1554825463,330
