t,count
1554825113,3
1554825123,8
1554825133,13
1554825143,19
1554825153,24
1554825163,29
1554825173,36
1554825183,42
1554825193,47
1554825203,54
1554825213,59
1554825223,65
1554825233,73
1554825243,78
1554825253,84
1554825263,89
1554825273,93
1554825283,98
1554825293,104
1554825303,111
1554825313,117
1554825323,126
1554825333,135
1554825343,145
1554825353,155
1554825363,165
1554825373,175
1554825383,185
1554825393,195
1554825403,204
1554825413,214
1554825423,224
1554825433,234
1554825443,244
1554825453,254
1554825463,264
