t,count
1554825123,6
1554825133,12
1554825143,17
1554825153,23
1554825163,29
1554825173,34
1554825183,39
1554825193,44
1554825203,50
1554825213,57
1554825223,62
1554825233,67
1554825243,76
1554825253,81
1554825263,87
1554825273,92
1554825283,97
1554825293,103
1554825303,108
1554825313,116
1554825323,121
1554825333,129
1554825343,134
1554825353,139
1554825363,145
1554825373,153
1554825383,162
1554825393,171
1554825403,181
1554825413,191
1554825423,201
1554825433,210
1554825443,220
1554825453,230
1554825463,239
