t,count
1554825113,1
1554825123,6
1554825133,11
1554825143,16
1554825153,21
1554825163,26
1554825173,31
1554825183,36
1554825193,41
1554825203,46
1554825213,51
1554825223,56
1554825233,61
1554825243,66
1554825253,71
1554825263,76
1554825273,81
1554825283,86
1554825293,91
1554825303,96
1554825313,101
1554825323,106
1554825333,111
1554825343,118
1554825353,126
1554825363,134
1554825373,142
1554825383,152
1554825393,161
1554825403,171
1554825413,181
1554825423,191
1554825433,201
1554825443,211
1554825453,221
1554825463,231
