t,count
1554825113,2
1554825123,9
1554825133,14
1554825143,19
1554825153,25
1554825163,31
1554825173,36
1554825183,42
1554825193,48
1554825203,53
1554825213,59
1554825223,67
1554825233,76
1554825243,86
1554825253,96
1554825263,106
1554825273,115
1554825283,125
1554825293,135
1554825303,145
1554825313,155
1554825323,165
1554825333,175
1554825343,185
1554825353,195
1554825363,205
1554825373,215
1554825383,225
1554825393,234
1554825403,244
1554825413,254
1554825423,264
1554825433,274
1554825443,284
1554825453,294
1554825463,304
