t,count
1554825123,6
1554825133,12
1554825143,17
1554825153,22
1554825163,28
1554825173,33
1554825183,39
1554825193,44
1554825203,50
1554825213,57
1554825223,65
1554825233,75
1554825243,85
1554825253,93
1554825263,102
1554825273,111
1554825283,121
1554825293,131
1554825303,141
1554825313,151
1554825323,161
1554825333,171
1554825343,181
1554825353,191
1554825363,201
1554825373,211
1554825383,221
1554825393,230
1554825403,240
1554825413,250
1554825423,260
1554825433,270
1554825443,280
1554825453,290
1554825463,300
