t,count
1554825123,7
1554825133,17
1554825143,26
1554825153,36
1554825163,44
1554825173,54
1554825183,64
1554825193,74
1554825203,84
1554825213,94
1554825223,104
1554825233,114
1554825243,124
1554825253,134
1554825263,144
1554825273,153
1554825283,163
1554825293,173
1554825303,183
1554825313,193
1554825323,203
1554825333,213
1554825343,223
1554825353,233
1554825363,243
1554825373,253
1554825383,262
1554825393,272
1554825403,282
1554825413,292
1554825423,302
1554825433,312
1554825443,322
1554825453,332
1554825463,342
