t,count
1554825113,1
1554825123,11
1554825133,21
1554825143,30
1554825153,40
1554825163,50
1554825173,60
1554825183,70
1554825193,80
1554825203,90
1554825213,100
1554825223,110
1554825233,120
1554825243,130
1554825253,140
1554825263,150
1554825273,159
1554825283,169
1554825293,179
1554825303,189
1554825313,199
1554825323,209
1554825333,219
1554825343,229
1554825353,239
1554825363,249
1554825373,259
1554825383,269
1554825393,278
1554825403,288
1554825413,298
1554825423,308
1554825433,318
1554825443,328
1554825453,338
1554825463,348
