t,count
1554825113,1
1554825123,11
1554825133,21
1554825143,31
1554825153,41
1554825163,51
1554825173,61
1554825183,71
1554825193,81
1554825203,91
1554825213,101
1554825223,111
1554825233,121
1554825243,131
1554825253,141
1554825263,151
1554825273,160
1554825283,170
1554825293,180
1554825303,190
1554825313,200
1554825323,210
1554825333,220
1554825343,230
1554825353,240
1554825363,250
1554825373,260
1554825383,270
1554825393,280
1554825403,290
1554825413,299
1554825423,309
1554825433,319
1554825443,329
1554825453,339
1554825463,349
