t,count
1554825123,5
1554825133,12
1554825143,17
1554825153,23
1554825163,28
1554825173,34
1554825183,41
1554825193,46
1554825203,52
1554825213,57
1554825223,66
1554825233,76
1554825243,86
1554825253,96
1554825263,105
1554825273,114
1554825283,124
1554825293,134
1554825303,144
1554825313,154
1554825323,163
1554825333,173
1554825343,183
1554825353,193
1554825363,203
1554825373,213
1554825383,223
1554825393,233
1554825403,242
1554825413,252
1554825423,262
1554825433,272
1554825443,282
1554825453,292
1554825463,302
