t,count
1554825123,6
1554825133,16
1554825143,25
1554825153,35
1554825163,44
1554825173,54
1554825183,63
1554825193,73
1554825203,83
1554825213,93
1554825223,103
1554825233,113
1554825243,123
1554825253,133
1554825263,143
1554825273,151
1554825283,161
1554825293,171
1554825303,181
1554825313,191
1554825323,201
1554825333,210
1554825343,220
1554825353,230
1554825363,240
1554825373,250
1554825383,260
1554825393,270
1554825403,280
1554825413,289
1554825423,299
1554825433,309
1554825443,319
1554825453,329
1554825463,339
