t,count
1554825123,1
1554825133,6
1554825143,13
1554825153,18
1554825163,24
1554825173,29
1554825183,34
1554825193,40
1554825203,45
1554825213,51
1554825223,58
1554825233,63
1554825243,71
1554825253,81
1554825263,90
1554825273,100
1554825283,110
1554825293,119
1554825303,129
1554825313,139
1554825323,149
1554825333,159
1554825343,169
1554825353,178
1554825363,188
1554825373,198
1554825383,208
1554825393,218
1554825403,228
1554825413,237
1554825423,247
1554825433,257
1554825443,267
1554825453,277
1554825463,287
