t,count
1554825123,6
1554825133,16
1554825143,26
1554825153,35
1554825163,44
1554825173,54
1554825183,64
1554825193,74
1554825203,84
1554825213,93
1554825223,103
1554825233,113
1554825243,123
1554825253,133
1554825263,142
1554825273,152
1554825283,162
1554825293,172
1554825303,182
1554825313,192
1554825323,202
1554825333,212
1554825343,221
1554825353,231
1554825363,241
1554825373,251
1554825383,261
1554825393,271
1554825403,281
1554825413,290
1554825423,300
1554825433,310
1554825443,320
1554825453,330
1554825463,340
