t,count
1554825123,5
1554825133,10
1554825143,15
1554825153,20
1554825163,25
1554825173,30
1554825183,35
1554825193,40
1554825203,45
1554825213,50
1554825223,55
1554825233,60
1554825243,65
1554825253,70
1554825263,75
1554825273,80
1554825283,85
1554825293,90
1554825303,95
1554825313,100
1554825323,105
1554825333,110
1554825343,115
1554825353,120
1554825363,125
1554825373,130
1554825383,135
1554825393,142
1554825403,151
1554825413,160
1554825423,169
1554825433,178
1554825443,188
1554825453,198
1554825463,208
