t,count
1554825113,1
1554825123,8
1554825133,13
1554825143,18
1554825153,24
1554825163,30
1554825173,35
1554825183,40
1554825193,46
1554825203,51
1554825213,58
1554825223,63
1554825233,70
1554825243,78
1554825253,84
1554825263,90
1554825273,94
1554825283,99
1554825293,104
1554825303,110
1554825313,117
1554825323,123
1554825333,132
1554825343,140
1554825353,149
1554825363,159
1554825373,169
1554825383,179
1554825393,187
1554825403,197
1554825413,207
1554825423,217
1554825433,227
1554825443,237
1554825453,247
1554825463,257
