t,count
1554825123,5
1554825133,12
1554825143,17
1554825153,22
1554825163,28
1554825173,34
1554825183,39
1554825193,44
1554825203,50
1554825213,58
1554825223,68
1554825233,78
1554825243,88
1554825253,98
1554825263,108
1554825273,118
1554825283,128
1554825293,137
1554825303,147
1554825313,157
1554825323,167
1554825333,177
1554825343,187
1554825353,197
1554825363,207
1554825373,217
1554825383,227
1554825393,237
1554825403,246
1554825413,256
1554825423,266
1554825433,276
1554825443,286
1554825453,296
1554825463,306
