t,value
1552608243,0.0
1552608253,0.0
1552608263,0.0
1552608273,0.0
1552608283,0.0012903225806451613
1552608293,0.0033259423503325942
1552608303,0.002827521206409048
1552608313,0.002570694087403599
1552608323,0.002471169686985173
1552608333,0.0038138825324180014
1552608343,0.003479471120389701
1552608353,0.0031426775612822125
1552608363,0.0030284675953967293
1552608373,0.0027548209366391185
1552608383,0.0026219192448872575
1552608393,0.002455795677799607
1552608403,0.0027739251040221915
1552608413,0.0026702269692923898
1552608423,0.003810330228619814
1552608433,0.004475183075671277
1552608443,0.00438421681944998
1552608453,0.00605831124574025
1552608463,0.0066469719350073855
1552608473,0.006543075245365322
1552608483,0.006920415224913495
1552608493,0.008148631029986962
1552608503,0.007939028262940616
