t,value
1553045336,0.4842300556586271
1553045346,0.4934152765583846
1553045356,0.49511213341000576
1553045366,0.4963659683625481
1553045376,0.49710785981626404
1553045386,0.49759819157954227
1553045396,0.4979463638560039
1553045406,0.49694028276007596
1553045416,0.49709683461322346
1553045426,0.4973901330190268
1553045436,0.49762960697354336
1553045446,0.4978288275668861
1553045456,0.49786794159452125
1553045466,0.49790142702961987
1553045476,0.4980422866092404
1553045486,0.49816542614529824
1553045496,0.4982739915179012
1553045506,0.4971598845330105
1553045516,0.49700176366843035
1553045526,0.49719406985509673
1553046108,0.48080438756855576
1553046118,0.4908296943231441
1553046128,0.49398280802292266
1553046138,0.49531116794543906
1553046148,0.49626612355736593
1553046158,0.49689791314156795
1553046168,0.497346840328027
1553046178,0.4974715549936789
1553046188,0.49775617053103965
1553046198,0.4979818365287588
1553046208,0.4978612893369997
1553046218,0.4980408620207109
1553046228,0.4981926155435063
1553046238,0.49832254972441886
1553046248,0.4984350547730829
1553046258,0.4985334171380683
1553046268,0.4986201458702937
1553046278,0.49860413176996093
1553046288,0.4986779481755685
1553046298,0.498576929516156
1553046308,0.4986449864498645
