t,count
1554825119,1
1554825129,6
1554825139,11
1554825149,16
1554825159,21
1554825169,26
1554825179,31
1554825189,36
1554825199,41
1554825209,47
1554825219,57
1554825229,67
1554825239,77
1554825249,87
1554825259,97
1554825269,107
1554825279,117
1554825289,127
1554825299,136
1554825309,146
1554825319,156
1554825329,166
1554825339,176
1554825349,186
1554825359,196
1554825369,206
1554825379,216
1554825389,226
1554825399,236
1554825409,246
1554825419,256
1554825429,266
1554825439,276
1554825449,286
1554825459,296
