t,count
1554825119,4
1554825129,14
1554825139,23
1554825149,33
1554825159,43
1554825169,53
1554825179,62
1554825189,72
1554825199,82
1554825209,91
1554825219,101
1554825229,111
1554825239,121
1554825249,131
1554825259,141
1554825269,151
1554825279,161
1554825289,171
1554825299,181
1554825309,191
1554825319,201
1554825329,211
1554825339,221
1554825349,231
1554825359,241
1554825369,251
1554825379,261
1554825389,271
1554825399,281
1554825409,291
1554825419,301
1554825429,311
1554825439,321
1554825449,331
1554825459,341
