t,count
1554825119,2
1554825129,9
1554825139,14
1554825149,19
1554825159,24
1554825169,29
1554825179,35
1554825189,40
1554825199,46
1554825209,52
1554825219,60
1554825229,69
1554825239,79
1554825249,87
1554825259,96
1554825269,106
1554825279,116
1554825289,126
1554825299,136
1554825309,146
1554825319,156
1554825329,166
1554825339,176
1554825349,186
1554825359,196
1554825369,206
1554825379,216
1554825389,226
1554825399,236
1554825409,246
1554825419,256
1554825429,266
1554825439,276
1554825449,286
1554825459,296
