t,count
1554825119,2
1554825129,7
1554825139,13
1554825149,18
1554825159,23
1554825169,29
1554825179,34
1554825189,39
1554825199,45
1554825209,51
1554825219,56
1554825229,65
1554825239,70
1554825249,76
1554825259,81
1554825269,86
1554825279,91
1554825289,96
1554825299,105
1554825309,110
1554825319,117
1554825329,126
1554825339,136
1554825349,146
1554825359,156
1554825369,166
1554825379,176
1554825389,186
1554825399,196
1554825409,206
1554825419,216
1554825429,226
1554825439,236
1554825449,246
1554825459,256
