t,count
1554825119,4
1554825129,14
1554825139,24
1554825149,34
1554825159,44
1554825169,54
1554825179,63
1554825189,73
1554825199,81
1554825209,91
1554825219,101
1554825229,111
1554825239,121
1554825249,131
1554825259,141
1554825269,151
1554825279,161
1554825289,170
1554825299,180
1554825309,190
1554825319,200
1554825329,210
1554825339,220
1554825349,230
1554825359,240
1554825369,250
1554825379,260
1554825389,270
1554825399,280
1554825409,290
1554825419,300
1554825429,310
1554825439,320
1554825449,330
1554825459,340
