t,count
1554825119,4
1554825129,13
1554825139,23
1554825149,33
1554825159,42
1554825169,52
1554825179,62
1554825189,71
1554825199,81
1554825209,91
1554825219,101
1554825229,111
1554825239,121
1554825249,131
1554825259,141
1554825269,151
1554825279,161
1554825289,171
1554825299,181
1554825309,191
1554825319,201
1554825329,211
1554825339,221
1554825349,231
1554825359,241
1554825369,250
1554825379,260
1554825389,270
1554825399,280
1554825409,290
1554825419,300
1554825429,310
1554825439,320
1554825449,330
1554825459,340
