t,count
1554825119,4
1554825129,13
1554825139,23
1554825149,32
1554825159,42
1554825169,51
1554825179,60
1554825189,70
1554825199,80
1554825209,89
1554825219,99
1554825229,109
1554825239,119
1554825249,129
1554825259,139
1554825269,149
1554825279,159
1554825289,169
1554825299,179
1554825309,189
1554825319,199
1554825329,209
1554825339,219
1554825349,228
1554825359,238
1554825369,248
1554825379,258
1554825389,268
1554825399,278
1554825409,288
1554825419,298
1554825429,308
1554825439,318
1554825449,328
1554825459,338
