t,count
1554825119,3
1554825129,9
1554825139,14
1554825149,20
1554825159,26
1554825169,31
1554825179,37
1554825189,42
1554825199,47
1554825209,54
1554825219,60
1554825229,69
1554825239,79
1554825249,89
1554825259,99
1554825269,109
1554825279,119
1554825289,129
1554825299,139
1554825309,149
1554825319,159
1554825329,169
1554825339,179
1554825349,189
1554825359,199
1554825369,209
1554825379,219
1554825389,229
1554825399,239
1554825409,249
1554825419,259
1554825429,269
1554825439,279
1554825449,289
1554825459,299
