t,count
1554825119,1
1554825129,11
1554825139,21
1554825149,30
1554825159,40
1554825169,50
1554825179,60
1554825189,70
1554825199,79
1554825209,89
1554825219,99
1554825229,109
1554825239,119
1554825249,129
1554825259,139
1554825269,149
1554825279,159
1554825289,169
1554825299,179
1554825309,189
1554825319,199
1554825329,209
1554825339,219
1554825349,229
1554825359,239
1554825369,249
1554825379,259
1554825389,269
1554825399,279
1554825409,289
1554825419,299
1554825429,309
1554825439,319
1554825449,329
1554825459,339
