t,count
1554825119,2
1554825129,7
1554825139,12
1554825149,17
1554825159,22
1554825169,27
1554825179,32
1554825189,37
1554825199,42
1554825209,48
1554825219,57
1554825229,67
1554825239,77
1554825249,87
1554825259,97
1554825269,107
1554825279,117
1554825289,127
1554825299,137
1554825309,147
1554825319,157
1554825329,167
1554825339,177
1554825349,187
1554825359,197
1554825369,207
1554825379,217
1554825389,227
1554825399,237
1554825409,247
1554825419,257
1554825429,267
1554825439,277
1554825449,287
1554825459,297
