t,count
1554825119,2
1554825129,9
1554825139,14
1554825149,19
1554825159,24
1554825169,30
1554825179,36
1554825189,41
1554825199,47
1554825209,53
1554825219,59
1554825229,64
1554825239,72
1554825249,78
1554825259,84
1554825269,89
1554825279,95
1554825289,100
1554825299,105
1554825309,112
1554825319,117
1554825329,125
1554825339,130
1554825349,135
1554825359,141
1554825369,148
1554825379,157
1554825389,166
1554825399,176
1554825409,186
1554825419,196
1554825429,205
1554825439,215
1554825449,225
1554825459,235
