t,count
1554825119,1
1554825129,19
1554825139,28
1554825149,33
1554825159,42
1554825169,51
1554825179,61
1554825189,66
1554825199,71
1554825209,76
1554825219,81
1554825229,86
1554825239,91
1554825249,96
1554825259,101
1554825269,106
1554825279,111
1554825289,116
1554825299,121
1554825309,126
1554825319,131
1554825329,136
1554825339,141
1554825349,146
1554825359,152
1554825369,161
1554825379,170
1554825389,179
1554825399,189
1554825409,198
1554825419,208
1554825429,218
1554825439,228
1554825449,238
1554825459,247
