t,count
1554825119,4
1554825129,14
1554825139,23
1554825149,33
1554825159,42
1554825169,52
1554825179,61
1554825189,71
1554825199,80
1554825209,90
1554825219,100
1554825229,110
1554825239,120
1554825249,130
1554825259,140
1554825269,150
1554825279,160
1554825289,170
1554825299,180
1554825309,190
1554825319,200
1554825329,210
1554825339,220
1554825349,229
1554825359,239
1554825369,249
1554825379,259
1554825389,269
1554825399,279
1554825409,289
1554825419,299
1554825429,309
1554825439,319
1554825449,329
1554825459,339
