t,count
1554825129,4
1554825139,10
1554825149,15
1554825159,21
1554825169,27
1554825179,32
1554825189,38
1554825199,43
1554825209,49
1554825219,55
1554825229,61
1554825239,67
1554825249,77
1554825259,87
1554825269,96
1554825279,106
1554825289,116
1554825299,126
1554825309,136
1554825319,146
1554825329,156
1554825339,166
1554825349,176
1554825359,185
1554825369,195
1554825379,205
1554825389,215
1554825399,225
1554825409,235
1554825419,245
1554825429,255
1554825439,265
1554825449,275
1554825459,285
