t,count
1554825119,3
1554825129,8
1554825139,13
1554825149,19
1554825159,25
1554825169,30
1554825179,36
1554825189,41
1554825199,46
1554825209,52
1554825219,57
1554825229,63
1554825239,72
1554825249,77
1554825259,83
1554825269,88
1554825279,93
1554825289,98
1554825299,103
1554825309,111
1554825319,116
1554825329,122
1554825339,127
1554825349,132
1554825359,138
1554825369,146
1554825379,153
1554825389,160
1554825399,165
1554825409,173
1554825419,181
1554825429,187
1554825439,196
1554825449,204
1554825459,214
