t,count
1554825129,3
1554825139,8
1554825149,13
1554825159,18
1554825169,23
1554825179,28
1554825189,33
1554825199,38
1554825209,43
1554825219,48
1554825229,53
1554825239,58
1554825249,67
1554825259,77
1554825269,86
1554825279,96
1554825289,106
1554825299,116
1554825309,125
1554825319,135
1554825329,145
1554825339,155
1554825349,165
1554825359,175
1554825369,185
1554825379,195
1554825389,205
1554825399,215
1554825409,225
1554825419,235
1554825429,245
1554825439,255
1554825449,265
1554825459,275
