t,count
1554825119,2
1554825129,9
1554825139,14
1554825149,20
1554825159,25
1554825169,30
1554825179,36
1554825189,41
1554825199,47
1554825209,54
1554825219,64
1554825229,73
1554825239,83
1554825249,93
1554825259,102
1554825269,112
1554825279,122
1554825289,132
1554825299,142
1554825309,152
1554825319,162
1554825329,172
1554825339,182
1554825349,192
1554825359,202
1554825369,212
1554825379,222
1554825389,232
1554825399,242
1554825409,252
1554825419,262
1554825429,272
1554825439,282
1554825449,292
1554825459,302
