t,count
1554825119,2
1554825129,7
1554825139,12
1554825149,17
1554825159,22
1554825169,27
1554825179,32
1554825189,37
1554825199,42
1554825209,47
1554825219,52
1554825229,57
1554825239,62
1554825249,68
1554825259,73
1554825269,78
1554825279,83
1554825289,88
1554825299,93
1554825309,98
1554825319,103
1554825329,108
1554825339,116
1554825349,125
1554825359,134
1554825369,143
1554825379,153
1554825389,163
1554825399,172
1554825409,182
1554825419,192
1554825429,202
1554825439,212
1554825449,222
1554825459,232
