t,count
1554825119,2
1554825129,7
1554825139,12
1554825149,17
1554825159,22
1554825169,27
1554825179,32
1554825189,37
1554825199,42
1554825209,47
1554825219,52
1554825229,61
1554825239,71
1554825249,81
1554825259,91
1554825269,101
1554825279,111
1554825289,121
1554825299,131
1554825309,141
1554825319,151
1554825329,161
1554825339,171
1554825349,181
1554825359,191
1554825369,201
1554825379,211
1554825389,221
1554825399,231
1554825409,241
1554825419,251
1554825429,261
1554825439,271
1554825449,281
1554825459,291
