t,count
1554825119,2
1554825129,9
1554825139,14
1554825149,20
1554825159,26
1554825169,31
1554825179,37
1554825189,42
1554825199,48
1554825209,54
1554825219,60
1554825229,66
1554825239,75
1554825249,80
1554825259,86
1554825269,91
1554825279,96
1554825289,101
1554825299,106
1554825309,115
1554825319,120
1554825329,128
1554825339,136
1554825349,145
1554825359,155
1554825369,165
1554825379,175
1554825389,184
1554825399,194
1554825409,204
1554825419,214
1554825429,224
1554825439,234
1554825449,244
1554825459,254
