t,value
1552758600,NaN
1552758610,1.0
1552758620,0.6666666666666666
1552758630,0.6666666666666666
1552758640,0.5
1552758650,0.4
1552758660,0.4
1552758670,0.4
1552758680,0.4
1552758690,0.4
1552758700,0.4
1552758710,0.3333333333333333
1552758720,0.3333333333333333
1552758730,0.2857142857142857
1552758740,0.2857142857142857
1552758750,0.2857142857142857
1552758760,0.2857142857142857
1552758770,0.2857142857142857
1552758780,0.2857142857142857
1552758790,0.25
1552758800,0.25
1552758810,0.25
1552758820,0.25
1552758830,0.2222222222222222
1552758840,0.2222222222222222
1552758850,0.2222222222222222
1552758860,0.2222222222222222
1552758870,0.2222222222222222
1552758880,0.2222222222222222
1552758890,0.2222222222222222
1552758900,0.2222222222222222
1552758910,0.2222222222222222
