t,value
1552758600,NaN
1552758610,0.0
1552758620,0.0
1552758630,0.0
1552758640,0.07692307692307693
1552758650,0.07692307692307693
1552758660,0.07692307692307693
1552758670,0.07692307692307693
1552758680,0.07692307692307693
1552758690,0.07692307692307693
1552758700,0.07692307692307693
1552758710,0.125
1552758720,0.125
1552758730,0.125
1552758740,0.125
1552758750,0.11764705882352941
1552758760,0.1111111111111111
1552758770,0.1111111111111111
1552758780,0.09523809523809523
1552758790,0.07142857142857142
1552758800,0.07142857142857142
1552758810,0.07142857142857142
1552758820,0.07142857142857142
1552758830,0.06666666666666667
1552758840,0.0967741935483871
1552758850,0.0967741935483871
1552758860,0.09375
1552758870,0.08333333333333333
1552758880,0.08333333333333333
1552758890,0.08333333333333333
1552758900,0.08333333333333333
1552758910,0.08333333333333333
