t,value
1552758600,0.0
1552758610,0.0
1552758620,0.0
1552758630,0.0
1552758640,0.0
1552758650,0.0
1552758660,0.0
1552758670,0.0
1552758680,0.0
1552758690,0.0
1552758700,0.0031847133757961785
1552758710,0.003048780487804878
1552758720,0.00516795865633075
1552758730,0.004705882352941176
1552758740,0.0045045045045045045
1552758750,0.004484304932735426
1552758760,0.004282655246252677
1552758770,0.004056795131845842
1552758780,0.00392156862745098
1552758790,0.00392156862745098
1552758800,0.00392156862745098
1552758810,0.007380073800738007
1552758820,0.007352941176470588
1552758830,0.0071174377224199285
1552758840,0.006611570247933884
1552758850,0.007874015748031496
1552758860,0.015027322404371584
1552758870,0.016129032258064516
1552758880,0.01602136181575434
1552758890,0.015957446808510637
1552758900,0.015852047556142668
1552758910,0.015789473684210527
