t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1552758600,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758610,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758620,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758630,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758640,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758650,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758660,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758670,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758680,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758690,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758700,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758710,1,422,422.000000,422,0.000000,422.000000,422.000000,422.000000,422.000000,422.000000,422.000000
1552758720,1,422,422.000000,422,0.000000,422.000000,422.000000,422.000000,422.000000,422.000000,422.000000
1552758730,2,422,216.194537,66,175.814835,66.000000,422.000000,422.000000,422.000000,422.000000,422.000000
1552758740,7,972,382.827334,4,356.779240,422.000000,683.000000,972.000000,972.000000,972.000000,972.000000
1552758750,7,972,382.827334,4,356.779240,422.000000,683.000000,972.000000,972.000000,972.000000,972.000000
1552758760,7,972,382.827334,4,356.779240,422.000000,683.000000,972.000000,972.000000,972.000000,972.000000
1552758770,7,972,382.827334,4,356.779240,422.000000,683.000000,972.000000,972.000000,972.000000,972.000000
1552758780,7,972,382.827334,4,356.779240,422.000000,683.000000,972.000000,972.000000,972.000000,972.000000
1552758790,7,972,382.827334,4,356.779240,422.000000,683.000000,972.000000,972.000000,972.000000,972.000000
1552758800,7,972,382.827334,4,356.779240,422.000000,683.000000,972.000000,972.000000,972.000000,972.000000
1552758810,7,972,382.827334,4,356.779240,422.000000,683.000000,972.000000,972.000000,972.000000,972.000000
1552758820,7,972,382.827334,4,356.779240,422.000000,683.000000,972.000000,972.000000,972.000000,972.000000
1552758830,8,972,239.550362,4,331.902359,14.000000,480.000000,972.000000,972.000000,972.000000,972.000000
1552758840,10,972,390.716677,4,295.677738,549.000000,592.000000,972.000000,972.000000,972.000000,972.000000
1552758850,10,972,390.716677,4,295.677738,549.000000,592.000000,972.000000,972.000000,972.000000,972.000000
1552758860,10,972,390.716677,4,295.677738,549.000000,592.000000,972.000000,972.000000,972.000000,972.000000
1552758870,10,972,390.716677,4,295.677738,549.000000,592.000000,972.000000,972.000000,972.000000,972.000000
1552758880,10,972,390.716677,4,295.677738,549.000000,592.000000,972.000000,972.000000,972.000000,972.000000
1552758890,11,972,266.512719,4,296.540246,24.000000,549.000000,683.000000,972.000000,972.000000,972.000000
1552758900,12,972,196.258509,4,273.383251,24.000000,549.000000,592.000000,972.000000,972.000000,972.000000
1552758910,16,1000,365.164019,4,357.381261,298.000000,599.000000,1000.000000,1000.000000,1000.000000,1000.000000
