t,value
1552758640,NaN
1552758650,NaN
1552758660,NaN
1552758670,NaN
1552758680,NaN
1552758690,NaN
1552758700,NaN
1552758710,NaN
1552758720,NaN
1552758730,NaN
1552758740,NaN
1552758750,NaN
1552758760,NaN
1552758770,NaN
1552758780,NaN
1552758790,NaN
1552758800,NaN
1552758810,NaN
1552758820,NaN
1552758830,NaN
1552758840,NaN
1552758850,NaN
1552758860,NaN
1552758870,NaN
1552758880,NaN
1552758890,NaN
1552758900,NaN
1552758910,NaN
