t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1552758600,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758610,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758620,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758630,1,47,47.000000,47,0.000000,47.000000,47.000000,47.000000,47.000000,47.000000,47.000000
1552758640,1,47,47.000000,47,0.000000,47.000000,47.000000,47.000000,47.000000,47.000000,47.000000
1552758650,1,47,47.000000,47,0.000000,47.000000,47.000000,47.000000,47.000000,47.000000,47.000000
1552758660,1,47,47.000000,47,0.000000,47.000000,47.000000,47.000000,47.000000,47.000000,47.000000
1552758670,1,47,47.000000,47,0.000000,47.000000,47.000000,47.000000,47.000000,47.000000,47.000000
1552758680,1,47,47.000000,47,0.000000,47.000000,47.000000,47.000000,47.000000,47.000000,47.000000
1552758690,1,47,47.000000,47,0.000000,47.000000,47.000000,47.000000,47.000000,47.000000,47.000000
1552758700,1,47,47.000000,47,0.000000,47.000000,47.000000,47.000000,47.000000,47.000000,47.000000
1552758710,2,145,123.596551,47,40.489880,145.000000,145.000000,145.000000,145.000000,145.000000,145.000000
1552758720,2,145,123.596551,47,40.489880,145.000000,145.000000,145.000000,145.000000,145.000000,145.000000
1552758730,2,145,123.596551,47,40.489880,145.000000,145.000000,145.000000,145.000000,145.000000,145.000000
1552758740,3,157,141.744228,47,32.025070,157.000000,157.000000,157.000000,157.000000,157.000000,157.000000
1552758750,3,157,141.744228,47,32.025070,157.000000,157.000000,157.000000,157.000000,157.000000,157.000000
1552758760,3,157,141.744228,47,32.025070,157.000000,157.000000,157.000000,157.000000,157.000000,157.000000
1552758770,4,157,87.631873,26,62.298984,47.000000,157.000000,157.000000,157.000000,157.000000,157.000000
1552758780,4,157,87.631873,26,62.298984,47.000000,157.000000,157.000000,157.000000,157.000000,157.000000
1552758790,4,157,87.631873,26,62.298984,47.000000,157.000000,157.000000,157.000000,157.000000,157.000000
1552758800,4,157,87.631873,26,62.298984,47.000000,157.000000,157.000000,157.000000,157.000000,157.000000
1552758810,4,157,87.631873,26,62.298984,47.000000,157.000000,157.000000,157.000000,157.000000,157.000000
1552758820,4,157,87.631873,26,62.298984,47.000000,157.000000,157.000000,157.000000,157.000000,157.000000
1552758830,4,157,87.631873,26,62.298984,47.000000,157.000000,157.000000,157.000000,157.000000,157.000000
1552758840,4,157,87.631873,26,62.298984,47.000000,157.000000,157.000000,157.000000,157.000000,157.000000
1552758850,5,157,50.590435,26,49.592401,26.000000,26.000000,157.000000,157.000000,157.000000,157.000000
1552758860,5,157,50.590435,26,49.592401,26.000000,26.000000,157.000000,157.000000,157.000000,157.000000
1552758870,5,157,50.590435,26,49.592401,26.000000,26.000000,157.000000,157.000000,157.000000,157.000000
1552758880,5,157,50.590435,26,49.592401,26.000000,26.000000,157.000000,157.000000,157.000000,157.000000
1552758890,6,157,35.859560,23,36.547659,23.000000,26.000000,157.000000,157.000000,157.000000,157.000000
1552758900,7,157,30.585747,21,30.202976,23.000000,26.000000,145.000000,157.000000,157.000000,157.000000
1552758910,7,157,30.585747,21,30.202976,23.000000,26.000000,145.000000,157.000000,157.000000,157.000000
