t,count
1552648604,9
1552648614,19
1552648624,29
1552648634,39
1552648644,49
1552648654,59
1552648664,69
1552648674,79
1552648684,89
1552648694,99
1552648704,109
1552648714,119
1552648724,129
1552648734,139
1552648744,149
1552648754,159
1552648764,169
1552648774,179
1552648784,189
1552648794,199
1552648804,209
1552648814,219
1552648824,229
1552648834,240
1552648844,249
1552648854,259
1552648864,269
1552648874,279
1552648884,289
1552648894,299
1552648904,309
1552648914,319
1552648924,329
1552648934,339
1552648944,349
1552648954,359
1552648964,369
1552648974,379
1552648984,389
1552648994,399
1552649004,409
1552649014,419
1552649024,429
1552649034,439
1552649044,449
1552649054,459
1552649064,469
1552649074,479
1552649084,489
1552649094,499
1552649104,509
1552649114,519
1552649124,529
1552649134,539
1552649144,549
1552649154,559
1552649164,569
1552649174,579
1552649184,588
1552649194,598
1552649204,608
1552649214,618
1552649224,628
1552649234,638
1552649244,648
1552649254,658
1552649264,668
1552649274,678
1552649284,688
1552649294,698
1552649304,708
1552649314,718
1552649324,728
1552649334,738
1552649344,748
1552649354,758
1552649364,768
1552649374,778
1552649384,788
1552649394,798
1552649404,808
1552649414,818
1552649424,828
1552649434,838
1552649444,848
1552649454,858
1552649464,868
1552649474,878
1552649484,888
1552649494,898
1552649504,908
1552649514,918
1552649524,928
1552649534,938
1552649544,948
1552649554,958
1552649564,968
1552649574,978
1552649584,988
