t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552648534,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648544,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648554,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648564,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648574,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648584,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648594,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648604,1,0.229370,0.229370,0.229370,0.000000,0.229370,0.229370,0.229370,0.229370,0.229370,0.229370,0.012552,0.015991,0.003306,0.001108,calls/second,milliseconds
1552648614,2,0.241061,0.235784,0.229370,0.005818,0.241061,0.241061,0.241061,0.241061,0.241061,0.241061,0.022305,0.013536,0.003197,0.001096,calls/second,milliseconds
1552648624,3,0.334056,0.274741,0.229370,0.048282,0.241061,0.334056,0.334056,0.334056,0.334056,0.334056,0.030102,0.026171,0.006344,0.002186,calls/second,milliseconds
1552648634,3,0.334056,0.274741,0.229370,0.048282,0.241061,0.334056,0.334056,0.334056,0.334056,0.334056,0.027357,0.036866,0.009387,0.003263,calls/second,milliseconds
1552648644,3,0.334056,0.274741,0.229370,0.048282,0.241061,0.334056,0.334056,0.334056,0.334056,0.334056,0.025070,0.031206,0.009079,0.003227,calls/second,milliseconds
1552648654,3,0.334056,0.274741,0.229370,0.048282,0.241061,0.334056,0.334056,0.334056,0.334056,0.334056,0.023138,0.026415,0.008781,0.003192,calls/second,milliseconds
1552648664,3,0.334056,0.274741,0.229370,0.048282,0.241061,0.334056,0.334056,0.334056,0.334056,0.334056,0.021481,0.022360,0.008493,0.003156,calls/second,milliseconds
1552648674,3,0.334056,0.274741,0.229370,0.048282,0.241061,0.334056,0.334056,0.334056,0.334056,0.334056,0.020045,0.018927,0.008215,0.003121,calls/second,milliseconds
1552648684,3,0.334056,0.274741,0.229370,0.048282,0.241061,0.334056,0.334056,0.334056,0.334056,0.334056,0.018790,0.016022,0.007946,0.003087,calls/second,milliseconds
1552648694,5,0.334056,0.212604,0.152589,0.056806,0.216258,0.229370,0.334056,0.334056,0.334056,0.334056,0.029471,0.029553,0.010991,0.004161,calls/second,milliseconds
1552648704,5,0.334056,0.212604,0.152589,0.056806,0.216258,0.229370,0.334056,0.334056,0.334056,0.334056,0.027831,0.039729,0.013882,0.005217,calls/second,milliseconds
1552648714,5,0.334056,0.212604,0.152589,0.056806,0.216258,0.229370,0.334056,0.334056,0.334056,0.334056,0.026363,0.033630,0.013427,0.005159,calls/second,milliseconds
1552648724,5,0.334056,0.212604,0.152589,0.056806,0.216258,0.229370,0.334056,0.334056,0.334056,0.334056,0.025044,0.028467,0.012986,0.005102,calls/second,milliseconds
1552648734,5,0.334056,0.212604,0.152589,0.056806,0.216258,0.229370,0.334056,0.334056,0.334056,0.334056,0.023848,0.024097,0.012561,0.005046,calls/second,milliseconds
1552648744,6,0.334056,0.207480,0.152589,0.043205,0.200749,0.216258,0.334056,0.334056,0.334056,0.334056,0.027316,0.020397,0.012149,0.004990,calls/second,milliseconds
1552648754,8,0.334056,0.199801,0.145362,0.044542,0.200749,0.234490,0.241061,0.334056,0.334056,0.334056,0.034835,0.047970,0.018307,0.007145,calls/second,milliseconds
1552648764,8,0.334056,0.199801,0.145362,0.044542,0.200749,0.234490,0.241061,0.334056,0.334056,0.334056,0.033381,0.055318,0.020958,0.008168,calls/second,milliseconds
1552648774,9,0.334056,0.185991,0.143889,0.045557,0.152589,0.229370,0.234490,0.334056,0.334056,0.334056,0.036050,0.046826,0.020271,0.008077,calls/second,milliseconds
1552648784,10,0.334056,0.173299,0.127723,0.046923,0.145362,0.216258,0.234490,0.334056,0.334056,0.334056,0.038513,0.070341,0.026163,0.010198,calls/second,milliseconds
1552648794,12,0.334056,0.160103,0.127723,0.041881,0.143889,0.200749,0.234490,0.241061,0.334056,0.334056,0.044501,0.059542,0.025306,0.010085,calls/second,milliseconds
1552648804,12,0.334056,0.160103,0.127723,0.041881,0.143889,0.200749,0.234490,0.241061,0.334056,0.334056,0.042910,0.079826,0.030978,0.012178,calls/second,milliseconds
1552648814,13,0.334056,0.186627,0.127723,0.067149,0.143889,0.234490,0.302786,0.302786,0.334056,0.334056,0.044881,0.067572,0.029963,0.012043,calls/second,milliseconds
1552648824,14,0.334056,0.186782,0.127723,0.061290,0.152589,0.216258,0.302786,0.302786,0.302786,0.334056,0.046720,0.087902,0.035537,0.014120,calls/second,milliseconds
1552648834,14,0.334056,0.186782,0.127723,0.061290,0.152589,0.216258,0.302786,0.302786,0.302786,0.334056,0.044706,0.068458,0.033804,0.013887,calls/second,milliseconds
1552648844,14,0.334056,0.186782,0.127723,0.061290,0.152589,0.216258,0.302786,0.302786,0.302786,0.334056,0.043772,0.062984,0.033245,0.013810,calls/second,milliseconds
1552648854,14,0.334056,0.186782,0.127723,0.061290,0.152589,0.216258,0.302786,0.302786,0.302786,0.334056,0.042461,0.053315,0.032155,0.013657,calls/second,milliseconds
1552648864,14,0.334056,0.186782,0.127723,0.061290,0.152589,0.216258,0.302786,0.302786,0.302786,0.334056,0.041218,0.045130,0.031101,0.013506,calls/second,milliseconds
