t,count
1552648604,10
1552648614,19
1552648624,29
1552648634,39
1552648644,49
1552648654,59
1552648664,69
1552648674,79
1552648684,89
1552648694,98
1552648704,108
1552648714,118
1552648724,128
1552648734,138
1552648744,147
1552648754,156
1552648764,166
1552648774,176
1552648784,185
1552648794,195
1552648804,205
1552648814,214
1552648824,224
1552648834,234
1552648844,243
1552648854,253
1552648864,263
1552648874,273
1552648884,282
1552648894,292
1552648904,302
1552648914,312
1552648924,322
1552648934,332
1552648944,342
1552648954,352
1552648964,362
1552648974,372
1552648984,381
1552648994,390
1552649004,400
1552649014,410
1552649024,420
1552649034,429
1552649044,439
1552649054,449
1552649064,459
1552649074,469
1552649084,478
1552649094,488
1552649104,498
1552649114,508
1552649124,517
1552649134,527
1552649144,537
1552649154,547
1552649164,557
1552649174,567
1552649184,577
1552649194,587
1552649204,597
1552649214,606
1552649224,616
1552649234,626
1552649244,636
1552649254,646
1552649264,656
1552649274,666
1552649284,676
1552649294,686
1552649304,696
1552649314,706
1552649324,716
1552649334,726
1552649344,736
1552649354,746
1552649364,756
1552649374,766
1552649384,776
1552649394,786
1552649404,796
1552649414,806
1552649424,816
1552649434,826
1552649444,836
1552649454,846
1552649464,856
1552649474,866
1552649484,876
1552649494,886
1552649504,896
1552649514,906
1552649524,916
1552649534,926
1552649544,936
1552649554,946
1552649564,956
1552649574,966
1552649584,976
