t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552648534,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648544,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648554,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648564,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648574,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648584,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648594,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648604,247,1.579524,0.226193,0.113894,0.102966,0.213456,0.246322,0.319917,0.425622,0.502701,1.579524,3.100953,2.014881,0.416519,0.139612,calls/second,milliseconds
1552648614,509,1.579524,0.195495,0.104796,0.077902,0.181904,0.215856,0.284268,0.335542,0.405833,1.579524,5.677164,5.697035,1.255246,0.425359,calls/second,milliseconds
1552648624,775,1.866212,0.189882,0.104796,0.112952,0.173330,0.197097,0.272571,0.315517,0.401345,1.866212,7.777675,8.843336,2.072977,0.710153,calls/second,milliseconds
1552648634,1029,3.493927,0.184545,0.099249,0.154908,0.165562,0.189094,0.258583,0.303427,0.401345,3.493927,9.384901,11.548203,2.873544,0.995093,calls/second,milliseconds
1552648644,1299,3.493927,0.177076,0.090858,0.166295,0.158955,0.178930,0.232894,0.280697,0.340896,2.592073,10.856522,13.722680,3.621967,1.268082,calls/second,milliseconds
1552648654,1553,3.493927,0.171060,0.090858,0.163192,0.155168,0.172947,0.221095,0.262843,0.319917,2.592073,11.979156,15.693191,4.375003,1.547959,calls/second,milliseconds
1552648664,1821,3.493927,0.168471,0.080838,0.168289,0.152191,0.168914,0.215992,0.262843,0.360961,2.592073,13.040188,17.295302,5.087424,1.819271,calls/second,milliseconds
1552648674,2070,3.493927,0.162503,0.080838,0.143433,0.149572,0.165922,0.204125,0.249050,0.312297,2.335482,13.832759,18.629075,5.772911,2.086446,calls/second,milliseconds
1552648684,2337,3.493927,0.164197,0.087391,0.158898,0.148622,0.163596,0.200792,0.245062,0.352939,2.335482,14.638819,19.753606,6.433110,2.349617,calls/second,milliseconds
1552648694,2593,3.493927,0.155406,0.078179,0.139718,0.143613,0.159796,0.194805,0.226706,0.254016,2.335482,15.285062,20.615316,7.054701,2.604290,calls/second,milliseconds
1552648704,2857,3.493927,0.145956,0.074825,0.104981,0.138145,0.155126,0.187003,0.215721,0.236479,1.690688,15.903961,21.516805,7.692111,2.868319,calls/second,milliseconds
1552648714,3128,3.493927,0.145109,0.074825,0.118825,0.135564,0.151969,0.182587,0.203519,0.228535,2.070601,16.494199,22.346420,8.321957,3.133875,calls/second,milliseconds
1552648724,3391,3.493927,0.146182,0.074825,0.142584,0.134529,0.149065,0.179723,0.200638,0.229969,2.281625,16.985885,22.984710,8.917932,3.392065,calls/second,milliseconds
1552648734,3659,3.493927,0.143182,0.074825,0.133370,0.133329,0.147702,0.176626,0.196849,0.218007,2.281625,17.452436,23.591532,9.507700,3.651846,calls/second,milliseconds
1552648744,3927,3.493927,0.138753,0.074825,0.109028,0.131949,0.145722,0.174024,0.190404,0.214670,2.281625,17.879414,23.959997,10.048327,3.898778,calls/second,milliseconds
1552648754,4186,2.281625,0.139282,0.074825,0.113324,0.131909,0.145365,0.172979,0.186363,0.208926,2.281625,18.228438,24.500256,10.620325,4.159547,calls/second,milliseconds
1552648764,4421,2.281625,0.137963,0.074825,0.107218,0.130274,0.144945,0.172074,0.190210,0.203983,2.281625,18.448545,24.404909,11.055548,4.377656,calls/second,milliseconds
1552648774,4669,2.281625,0.142555,0.068377,0.134582,0.130121,0.145088,0.178694,0.198143,0.248039,1.868501,18.703267,24.374730,11.486529,4.596691,calls/second,milliseconds
1552648784,4928,1.868501,0.139547,0.067129,0.110649,0.129046,0.144997,0.183466,0.209727,0.244235,1.868501,18.980459,24.551955,11.946136,4.827686,calls/second,milliseconds
1552648794,5182,8.706699,0.146759,0.067129,0.352437,0.127335,0.144657,0.182133,0.205077,0.215361,8.706699,19.218289,24.746110,12.400429,5.059434,calls/second,milliseconds
1552648804,5437,8.706699,0.148697,0.067129,0.350833,0.126772,0.144908,0.188948,0.207482,0.238704,8.706699,19.442918,24.787644,12.813601,5.279782,calls/second,milliseconds
1552648814,5682,8.706699,0.149369,0.067129,0.360632,0.122569,0.142594,0.190973,0.212098,0.279269,8.706699,19.617676,24.864382,13.222872,5.500988,calls/second,milliseconds
1552648824,5928,8.706699,0.142482,0.054930,0.335732,0.118678,0.138727,0.184619,0.207482,0.252416,8.706699,19.783665,24.810361,13.592662,5.710929,calls/second,milliseconds
1552648834,5962,8.706699,0.142752,0.054930,0.333942,0.118730,0.138496,0.188157,0.208111,0.260375,8.706699,19.029061,21.341659,13.401093,5.777769,calls/second,milliseconds
1552648844,5962,8.706699,0.142752,0.054930,0.333942,0.118730,0.138496,0.188157,0.208111,0.260375,8.706699,18.641488,19.635274,13.179592,5.745760,calls/second,milliseconds
1552648854,5963,8.706699,0.142810,0.054930,0.333551,0.118773,0.138727,0.188157,0.208111,0.260375,8.706699,18.086383,16.620901,12.747514,5.682271,calls/second,milliseconds
1552648864,5964,8.706699,0.142786,0.054930,0.333257,0.118948,0.138727,0.187344,0.208111,0.260375,8.706699,17.559814,14.084001,12.332852,5.620586,calls/second,milliseconds
