t,count
1552648604,8
1552648614,17
1552648624,27
1552648634,36
1552648644,46
1552648654,56
1552648664,66
1552648674,76
1552648684,86
1552648694,95
1552648704,105
1552648714,115
1552648724,125
1552648734,135
1552648744,145
1552648754,154
1552648764,164
1552648774,174
1552648784,184
1552648794,193
1552648804,203
1552648814,213
1552648824,222
1552648834,233
1552648844,242
1552648854,252
1552648864,262
1552648874,272
1552648884,282
1552648894,292
1552648904,302
1552648914,312
1552648924,322
1552648934,332
1552648944,342
1552648954,352
1552648964,362
1552648974,372
1552648984,381
1552648994,391
1552649004,401
1552649014,411
1552649024,421
1552649034,431
1552649044,441
1552649054,450
1552649064,460
1552649074,470
1552649084,480
1552649094,490
1552649104,500
1552649114,510
1552649124,520
1552649134,530
1552649144,540
1552649154,550
1552649164,560
1552649174,570
1552649184,579
1552649194,589
1552649204,599
1552649214,609
1552649224,619
1552649234,629
1552649244,639
1552649254,649
1552649264,659
1552649274,669
1552649284,679
1552649294,689
1552649304,699
1552649314,709
1552649324,719
1552649334,729
1552649344,739
1552649354,749
1552649364,759
1552649374,769
1552649384,779
1552649394,789
1552649404,799
1552649414,809
1552649424,819
1552649434,829
1552649444,839
1552649454,849
1552649464,859
1552649474,869
1552649484,879
1552649494,889
1552649504,899
1552649514,909
1552649524,919
1552649534,929
1552649544,939
1552649554,949
1552649564,959
1552649574,969
1552649584,979
