t,count
1554825113,2
1554825123,7
1554825133,12
1554825143,17
1554825153,22
1554825163,27
1554825173,32
1554825183,37
1554825193,42
1554825203,47
1554825213,52
1554825223,59
1554825233,68
1554825243,78
1554825253,88
1554825263,98
1554825273,108
1554825283,118
1554825293,128
1554825303,138
1554825313,148
1554825323,157
1554825333,167
1554825343,177
1554825353,187
1554825363,197
1554825373,207
1554825383,217
1554825393,227
1554825403,237
1554825413,247
1554825423,257
1554825433,267
1554825443,277
1554825453,287
