t,count
1554825123,3
1554825133,8
1554825143,13
1554825153,18
1554825163,23
1554825173,28
1554825183,33
1554825193,38
1554825203,45
1554825213,50
1554825223,73
1554825233,81
1554825243,86
1554825253,91
1554825263,96
1554825273,101
1554825283,106
1554825293,111
1554825303,116
1554825313,121
1554825323,126
1554825333,131
1554825343,136
1554825353,141
1554825363,149
1554825373,157
1554825383,167
1554825393,176
1554825403,186
1554825413,195
1554825423,205
1554825433,215
1554825443,225
1554825453,234
