t,count
1554825113,4
1554825123,14
1554825133,23
1554825143,33
1554825153,43
1554825163,53
1554825173,62
1554825183,72
1554825193,82
1554825203,92
1554825213,102
1554825223,112
1554825233,122
1554825243,132
1554825253,142
1554825263,152
1554825273,162
1554825283,172
1554825293,182
1554825303,192
1554825313,202
1554825323,212
1554825333,222
1554825343,232
1554825353,242
1554825363,252
1554825373,262
1554825383,272
1554825393,282
1554825403,292
1554825413,302
1554825423,312
1554825433,322
1554825443,332
1554825453,342
