t,count
1554825113,2
1554825123,9
1554825133,14
1554825143,19
1554825153,25
1554825163,30
1554825173,36
1554825183,42
1554825193,47
1554825203,53
1554825213,59
1554825223,65
1554825233,72
1554825243,79
1554825253,84
1554825263,90
1554825273,95
1554825283,100
1554825293,106
1554825303,113
1554825313,119
1554825323,126
1554825333,131
1554825343,136
1554825353,141
1554825363,148
1554825373,157
1554825383,164
1554825393,170
1554825403,176
1554825413,184
1554825423,192
1554825433,199
1554825443,208
1554825453,216
